Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
15,0,2018,55,7589,5670,OPEN,0
15,1,2018,28,2287,2287,OPEN,0
15,1,2018,28,1477,1477,OBC-NCL,0
15,0,2018,99,464,327,ST,0
15,0,2018,18,523,523,ST,0
15,1,2018,97,6334,6334,OBC-NCL,0
15,0,2018,97,1974,1792,SC,0
11,1,2018,0,5607,5437,OBC-NCL,0
12,1,2018,84,2290,2290,SC,0
12,1,2018,1,3617,3325,OBC-NCL,0
12,0,2018,1,244,100,ST,0
12,1,2018,2,403,398,SC,0
12,0,2018,38,24,24,OBC-NCL,1
12,1,2018,0,1392,1189,SC,0
12,0,2018,19,889,689,ST,0
12,0,2018,61,3938,3287,OBC-NCL,0
12,1,2018,61,2764,2764,OBC-NCL,0
12,0,2018,6,5061,3894,OPEN,0
12,0,2018,6,2411,1867,OBC-NCL,0
23,1,2018,81,15425,14450,OPEN,0
23,1,2018,28,5635,5635,OPEN,0
23,0,2018,10,5821,4425,OPEN,0
23,1,2018,28,1684,1684,SC,0
23,1,2018,10,8492,7426,OPEN,0
23,1,2018,10,2005,1976,SC,0
23,0,2018,38,1838,1374,OBC-NCL,0
23,1,2018,72,749,749,ST,0
23,0,2018,73,1957,1243,OBC-NCL,0
14,1,2018,1,1966,1966,SC,0
14,0,2018,1,422,287,ST,0
14,1,2018,2,488,488,ST,0
14,0,2018,10,2073,1320,OBC-NCL,0
14,0,2018,0,597,508,ST,0
14,0,2018,67,6700,6513,OPEN,0
15,0,2018,93,2245,2003,SC,0
15,1,2018,93,996,996,SC,0
15,0,2018,90,4636,4456,OBC-NCL,0
15,0,2018,9,2930,1946,OBC-NCL,0
15,1,2018,28,1104,1104,SC,0
15,1,2018,99,1374,1358,SC,0
15,1,2018,95,5485,5408,OPEN,0
15,0,2018,96,9518,7163,OPEN,0
15,0,2018,0,1599,1249,OBC-NCL,0
15,0,2018,67,463,457,ST,0
15,1,2018,47,15209,12841,OPEN,0
15,0,2018,48,4443,3699,OBC-NCL,0
11,0,2018,1,2993,2636,OBC-NCL,0
12,1,2018,80,2195,2195,OBC-NCL,0
12,0,2018,23,315,315,ST,0
12,0,2018,84,1741,1372,SC,0
12,1,2018,1,8108,6373,OPEN,0
12,0,2018,1,758,441,SC,0
23,1,2018,1,11550,10359,OPEN,0
23,1,2018,33,10334,8832,OPEN,0
23,0,2018,73,4207,3290,OPEN,0
23,1,2018,73,3268,3268,OBC-NCL,0
23,0,2018,0,6559,4656,OPEN,0
23,0,2018,79,2032,1857,SC,0
23,0,2018,87,2035,1686,SC,0
14,1,2018,1,12019,10125,OPEN,0
14,0,2018,9,1720,1611,SC,0
14,0,2018,2,911,697,OBC-NCL,0
15,1,2018,93,6896,6896,OBC-NCL,0
15,0,2018,90,11099,9898,OPEN,0
15,0,2018,9,810,702,ST,0
15,0,2018,9,1431,924,SC,0
15,1,2018,2,1738,1423,OPEN,0
15,0,2018,95,453,411,ST,0
15,0,2018,112,875,868,ST,0
15,0,2018,0,962,735,SC,0
15,0,2018,47,1999,1706,SC,0
11,1,2018,2,4631,2963,OPEN,0
12,1,2018,9,6324,5619,OPEN,0
12,1,2018,13,703,703,SC,0
12,0,2018,10,1735,1124,OPEN,0
12,0,2018,2,108,77,SC,0
12,1,2018,70,12,12,SC,0
12,1,2018,0,2731,2295,OBC-NCL,0
12,1,2018,71,5926,5926,OBC-NCL,0
12,0,2018,71,657,310,ST,0
23,1,2018,2,2335,1763,OBC-NCL,0
23,1,2018,2,1612,1277,SC,0
23,1,2018,2,500,500,ST,0
23,0,2018,33,3200,2841,OBC-NCL,0
23,0,2018,73,1103,896,SC,0
23,0,2018,0,64,64,OPEN,1
23,0,2018,0,571,485,ST,0
23,1,2018,79,15265,14097,OPEN,0
23,0,2018,47,3656,2720,OBC-NCL,0
23,0,2018,47,1915,1305,SC,0
23,0,2018,87,486,230,ST,0
14,1,2018,9,1940,1940,SC,0
14,1,2018,2,1214,1037,SC,0
14,1,2018,19,12913,12913,OPEN,0
15,1,2018,92,14003,12275,OPEN,0
15,1,2018,55,5532,5329,OBC-NCL,0
15,0,2018,28,555,434,OBC-NCL,0
15,0,2018,95,3432,2998,OPEN,0
15,1,2018,112,5690,5690,OBC-NCL,0
15,1,2018,109,2856,2856,SC,0
15,1,2018,18,2506,2506,OPEN,0
15,1,2018,18,2445,2445,OBC-NCL,0
15,1,2018,18,722,722,ST,0
15,0,2018,67,1297,1203,SC,0
15,1,2018,91,2872,2872,SC,0
15,0,2018,97,3849,3436,OBC-NCL,0
15,0,2018,47,4062,2605,OBC-NCL,0
11,0,2018,10,1393,863,SC,0
12,0,2018,80,1789,789,OBC-NCL,0
12,0,2018,10,446,223,SC,0
12,1,2018,33,7244,4776,OPEN,0
12,0,2018,33,1154,949,SC,0
12,1,2018,33,1690,1690,SC,0
12,0,2018,57,3031,2392,OBC-NCL,0
23,0,2018,82,10440,8572,OPEN,0
23,0,2018,9,8360,6631,OPEN,0
23,0,2018,2,2940,1595,OPEN,0
23,1,2018,33,2739,2739,SC,0
23,1,2018,47,6597,5922,OBC-NCL,0
23,1,2018,47,1183,1156,SC,0
23,0,2018,87,10233,6755,OPEN,0
14,0,2018,19,558,395,ST,0
15,0,2018,90,848,848,ST,0
15,0,2018,55,2695,2458,OBC-NCL,0
15,0,2018,1,366,295,ST,0
15,0,2018,10,86,86,OPEN,1
15,0,2018,99,2434,1584,OPEN,0
15,1,2018,0,4707,3588,OBC-NCL,0
15,0,2018,97,717,650,ST,0
15,1,2018,47,1102,20,SC,0
15,1,2018,48,15373,13604,OPEN,0
12,0,2018,9,1095,893,SC,0
12,0,2018,13,10610,6429,OPEN,0
12,1,2018,2,863,639,OPEN,0
12,0,2018,2,225,138,OBC-NCL,0
12,1,2018,10,394,394,ST,0
12,0,2018,38,297,189,ST,0
12,1,2018,57,9926,8635,OPEN,0
12,0,2018,61,2136,1988,SC,0
12,0,2018,6,1343,1234,SC,0
23,1,2018,9,5088,5074,OBC-NCL,0
23,1,2018,72,6816,6163,OBC-NCL,0
23,1,2018,72,838,838,SC,0
23,1,2018,79,792,792,SC,0
23,0,2018,47,878,15,ST,0
23,1,2018,87,16035,13761,OPEN,0
14,0,2018,2,2083,1315,OPEN,0
14,0,2018,2,646,379,SC,0
14,0,2018,19,1984,1874,SC,0
15,0,2018,109,10758,8137,OPEN,0
15,0,2018,109,2218,2111,SC,0
15,0,2018,0,425,298,ST,0
10,0,2018,0,1885,1580,OBC-NCL,0
10,1,2018,0,8781,7689,OPEN,0
10,1,2018,0,3423,3423,OBC-NCL,0
11,0,2018,9,1700,1579,SC,0
11,0,2018,1,8674,7346,OPEN,0
11,0,2018,2,715,428,SC,0
11,0,2018,2,412,347,ST,0
12,1,2018,23,12940,10503,OPEN,0
12,0,2018,23,2885,1929,SC,0
12,1,2018,23,2164,2164,SC,0
12,0,2018,2,416,278,OPEN,0
12,0,2018,70,9172,7212,OPEN,0
12,1,2018,70,12618,10400,OPEN,0
12,0,2018,70,2155,2016,SC,0
12,0,2018,57,1868,1638,SC,0
12,0,2018,0,79,9,OPEN,1
12,0,2018,61,6466,3588,OPEN,0
12,1,2018,6,4800,4754,OBC-NCL,0
23,0,2018,81,10888,9126,OPEN,0
23,0,2018,82,2278,2277,SC,0
23,0,2018,9,916,880,ST,0
23,0,2018,9,3097,2767,OBC-NCL,0
23,0,2018,1,2901,2441,OBC-NCL,0
23,1,2018,58,1952,1952,SC,0
23,0,2018,73,677,492,ST,0
23,0,2018,79,803,487,ST,0
14,0,2018,10,1255,939,SC,0
14,0,2018,0,1359,1049,SC,0
14,1,2018,0,2499,2422,SC,0
15,0,2018,92,2224,2108,SC,0
15,0,2018,93,9864,6917,OPEN,0
15,0,2018,89,2256,2175,SC,0
15,1,2018,9,2289,2266,SC,0
15,0,2018,2,246,137,SC,0
15,0,2018,99,1158,804,OBC-NCL,0
15,0,2018,99,58,58,OPEN,1
15,1,2018,95,3053,3053,OBC-NCL,0
15,0,2018,112,2882,2143,OBC-NCL,0
15,0,2018,112,1759,1544,SC,0
15,0,2018,67,1712,1479,OBC-NCL,0
15,0,2018,91,905,74,ST,0
10,0,2018,0,1038,889,SC,0
11,0,2018,10,5841,3813,OPEN,0
12,0,2018,9,3966,2926,OPEN,0
11,0,2018,9,3432,3327,OBC-NCL,0
11,0,2018,2,1058,729,OBC-NCL,0
11,1,2018,2,2307,2226,OBC-NCL,0
11,0,2018,10,2211,1617,OBC-NCL,0
12,1,2018,23,5179,5179,OBC-NCL,0
12,0,2018,84,126,28,ST,0
12,1,2018,13,12806,10912,OPEN,0
12,1,2018,2,527,456,OBC-NCL,0
12,0,2018,38,622,313,OBC-NCL,0
12,1,2018,6,365,365,ST,0
12,1,2018,57,6509,6509,OBC-NCL,0
23,0,2018,1,1321,1248,SC,0
23,0,2018,2,371,238,ST,0
23,0,2018,28,26,26,OPEN,1
23,0,2018,10,2111,1534,OBC-NCL,0
23,1,2018,10,3648,3310,OBC-NCL,0
23,1,2018,38,7840,6416,OPEN,0
23,1,2018,38,800,800,ST,0
23,0,2018,72,10924,9355,OPEN,0
23,1,2018,88,6875,5109,OBC-NCL,0
23,0,2018,88,782,589,ST,0
14,0,2018,0,6033,4453,OPEN,0
14,0,2018,19,3992,3756,OBC-NCL,0
15,0,2018,92,10775,9147,OPEN,0
15,0,2018,89,11230,9135,OPEN,0
15,0,2018,89,800,800,ST,0
15,1,2018,9,9467,8150,OPEN,0
15,1,2018,9,421,421,ST,0
15,1,2018,1,4629,3957,OBC-NCL,0
15,1,2018,2,515,515,ST,0
15,0,2018,28,279,256,SC,0
15,0,2018,28,250,250,ST,0
15,1,2018,99,4027,3917,OPEN,0
15,0,2018,28,3,3,OBC-NCL,1
15,0,2018,109,874,874,ST,0
15,0,2018,0,4146,3009,OPEN,0
15,0,2018,47,477,120,ST,0
15,0,2018,48,10887,9923,OPEN,0
15,0,2018,111,11186,6792,OPEN,0
10,0,2018,0,466,445,ST,0
11,1,2018,10,9369,8322,OPEN,0
11,1,2018,0,11132,10064,OPEN,0
12,1,2018,80,1841,1841,SC,0
12,0,2018,80,909,897,ST,0
12,1,2018,84,9613,6460,OPEN,0
12,0,2018,9,669,442,ST,0
12,0,2018,2,82,58,ST,0
12,0,2018,10,243,71,ST,0
12,0,2018,38,45,43,OPEN,1
12,0,2018,33,684,606,ST,0
12,1,2018,70,6584,4700,OBC-NCL,0
23,0,2018,81,4592,4034,OBC-NCL,0
23,1,2018,9,826,826,ST,0
23,0,2018,58,727,644,ST,0
23,1,2018,88,301,301,ST,0
14,0,2018,9,3457,3257,OBC-NCL,0
14,1,2018,9,5284,5284,OBC-NCL,0
14,1,2018,1,5639,5553,OBC-NCL,0
14,0,2018,1,1529,1129,SC,0
14,1,2018,10,789,789,ST,0
15,1,2018,89,14027,12533,OPEN,0
15,0,2018,9,6272,4116,OPEN,0
15,1,2018,96,11422,11173,OPEN,0
15,0,2018,18,709,502,SC,0
15,1,2018,0,2168,2061,SC,0
15,1,2018,91,524,524,ST,0
15,0,2018,97,9597,8144,OPEN,0
10,1,2018,0,2182,2182,SC,0
11,1,2018,0,2753,2753,SC,0
11,0,2018,9,825,825,ST,0
11,1,2018,2,829,829,SC,0
11,1,2018,10,3833,3743,OBC-NCL,0
11,0,2018,10,564,491,ST,0
12,1,2018,23,762,762,ST,0
12,0,2018,10,63,63,OPEN,1
12,0,2018,10,799,571,OBC-NCL,0
12,0,2018,33,2154,1811,OBC-NCL,0
12,1,2018,19,857,857,ST,0
12,1,2018,6,8413,7926,OPEN,0
23,1,2018,82,1122,1122,SC,0
23,1,2018,9,2162,2162,SC,0
23,1,2018,1,4438,4194,OBC-NCL,0
23,0,2018,2,1089,435,OBC-NCL,0
23,0,2018,2,613,171,SC,0
23,0,2018,28,432,432,ST,0
23,1,2018,72,12977,12353,OPEN,0
23,1,2018,0,2375,2115,SC,0
23,0,2018,88,1673,1443,SC,0
14,0,2018,2,58,58,OPEN,1
14,1,2018,10,3805,3247,OBC-NCL,0
15,0,2018,89,4674,4382,OBC-NCL,0
15,1,2018,1,9487,8504,OPEN,0
15,0,2018,10,374,313,ST,0
15,0,2018,91,1880,1543,SC,0
11,0,2018,0,1576,1005,SC,0
12,0,2018,13,2092,2062,SC,0
12,1,2018,2,105,105,OPEN,1
12,1,2018,10,1109,974,SC,0
12,1,2018,38,605,605,ST,0
12,1,2018,57,654,654,SC,0
12,1,2018,19,2366,2352,SC,0
23,1,2018,82,14083,13104,OPEN,0
23,0,2018,2,38,38,OBC-NCL,1
23,0,2018,33,7428,6476,OPEN,0
23,1,2018,0,4845,4329,OBC-NCL,0
23,1,2018,0,872,872,ST,0
23,1,2018,47,15851,12969,OPEN,0
23,0,2018,87,4091,2927,OBC-NCL,0
14,0,2018,2,401,341,ST,0
14,1,2018,0,9904,7999,OPEN,0
14,0,2018,67,2855,2668,OBC-NCL,0
15,0,2018,92,4542,3664,OBC-NCL,0
15,0,2018,92,672,432,ST,0
15,0,2018,90,2274,2166,SC,0
15,1,2018,9,4888,3391,OBC-NCL,0
15,0,2018,1,2457,1768,OBC-NCL,0
15,0,2018,99,845,597,SC,0
15,1,2018,99,903,734,ST,0
15,1,2018,10,2769,2139,OBC-NCL,0
15,1,2018,109,6813,6813,OBC-NCL,0
15,1,2018,96,6189,6189,OBC-NCL,0
15,0,2018,18,809,584,OBC-NCL,0
15,1,2018,0,7849,5306,OPEN,0
15,0,2018,67,4648,4151,OPEN,0
12,0,2018,9,1902,1504,OBC-NCL,0
12,1,2018,13,6782,6782,OBC-NCL,0
12,1,2018,1,1580,1290,SC,0
12,1,2018,10,1793,1431,OBC-NCL,0
12,0,2018,38,1266,915,OPEN,0
12,1,2018,38,2640,1196,OPEN,0
12,0,2018,0,1029,691,OBC-NCL,0
12,0,2018,0,594,376,SC,0
12,0,2018,0,277,249,ST,0
12,0,2018,61,777,777,ST,0
23,0,2018,82,4656,4124,OBC-NCL,0
23,0,2018,9,1693,1549,SC,0
23,0,2018,28,3248,2972,OPEN,0
23,0,2018,0,2287,1711,OBC-NCL,0
23,0,2018,0,1286,879,SC,0
14,1,2018,2,3766,2948,OPEN,0
14,0,2018,10,4822,2826,OPEN,0
14,1,2018,10,7108,5826,OPEN,0
15,0,2018,55,1437,1174,SC,0
15,0,2018,2,908,527,OPEN,0
15,0,2018,2,151,135,ST,0
15,0,2018,10,1356,953,OBC-NCL,0
15,1,2018,10,1347,1280,SC,0
15,0,2018,96,2077,2071,SC,0
15,0,2018,96,770,333,ST,0
15,1,2018,0,854,854,ST,0
15,0,2018,91,8291,6316,OPEN,0
15,0,2018,91,3497,3011,OBC-NCL,0
15,0,2018,47,10230,7319,OPEN,0
11,0,2018,0,2587,2187,OBC-NCL,0
12,0,2018,23,12016,6934,OPEN,0
12,0,2018,84,7074,6012,OPEN,0
12,0,2018,80,1122,511,SC,0
12,1,2018,84,5621,5195,OBC-NCL,0
12,1,2018,9,4451,2546,OBC-NCL,0
12,0,2018,13,4215,3520,OBC-NCL,0
12,0,2018,70,3460,2626,OBC-NCL,0
12,1,2018,19,9351,7935,OPEN,0
12,1,2018,19,5393,4909,OBC-NCL,0
23,1,2018,9,10938,10803,OPEN,0
23,0,2018,1,8554,6787,OPEN,0
23,1,2018,1,2314,2314,SC,0
23,0,2018,58,6643,5194,OPEN,0
23,1,2018,58,3554,3554,OBC-NCL,0
23,0,2018,58,1537,1318,SC,0
23,1,2018,33,5464,5464,OBC-NCL,0
23,0,2018,33,2022,1641,SC,0
23,1,2018,73,2171,2171,SC,0
23,0,2018,88,7843,6080,OPEN,0
23,1,2018,88,12755,10895,OPEN,0
14,0,2018,0,2637,1762,OBC-NCL,0
14,1,2018,0,212,212,ST,0
15,1,2018,2,962,940,OBC-NCL,0
15,1,2018,99,2524,2319,OBC-NCL,0
15,1,2018,112,10147,9691,OPEN,0
15,1,2018,91,11028,10134,OPEN,0
15,0,2018,48,2070,1774,SC,0
15,1,2018,111,15272,13629,OPEN,0
11,0,2018,9,8746,7386,OPEN,0
11,0,2018,1,1511,1079,SC,0
12,1,2018,9,358,358,ST,0
12,0,2018,1,4756,3268,OPEN,0
12,1,2018,2,263,263,ST,0
12,1,2018,10,3409,2946,OPEN,0
12,1,2018,33,3931,3931,OBC-NCL,0
12,1,2018,0,795,790,ST,0
12,1,2018,6,2443,2443,SC,0
23,0,2018,28,1240,1151,OBC-NCL,0
23,0,2018,28,724,589,SC,0
23,1,2018,38,3241,2892,OBC-NCL,0
23,0,2018,38,547,480,ST,0
23,1,2018,58,9290,8048,OPEN,0
23,0,2018,58,2678,2137,OBC-NCL,0
23,0,2018,72,619,601,ST,0
23,1,2018,0,11015,8479,OPEN,0
23,1,2018,73,389,389,ST,0
23,0,2018,79,11055,10030,OPEN,0
23,0,2018,79,4440,3799,OBC-NCL,0
14,1,2018,9,11170,10590,OPEN,0
14,0,2018,9,829,91,ST,0
14,1,2018,10,1831,1691,SC,0
14,1,2018,67,10453,10453,OPEN,0
14,0,2018,67,742,742,ST,0
15,1,2018,93,13727,11100,OPEN,0
15,0,2018,93,512,512,ST,0
15,0,2018,1,6740,4517,OPEN,0
15,0,2018,55,435,397,ST,0
15,0,2018,10,782,610,SC,0
15,0,2018,96,4241,3886,OBC-NCL,0
15,0,2018,48,364,149,ST,0
16,1,2018,9,7517,6601,OPEN,0
15,1,2018,111,5917,5917,OBC-NCL,0
15,0,2018,110,11341,10625,OPEN,0
16,1,2018,104,2851,2851,SC,0
16,1,2018,84,6446,5872,OBC-NCL,0
15,0,2018,110,2244,2127,SC,0
16,1,2018,9,861,861,ST,0
16,0,2018,94,541,440,SC,0
16,0,2018,33,4451,2604,OPEN,0
16,0,2018,33,22,22,OPEN,1
16,0,2018,5,1039,571,OPEN,0
16,0,2018,5,7,7,OPEN,1
17,0,2018,10,1660,1472,SC,0
18,1,2018,2,3076,3076,OBC-NCL,0
19,0,2018,1,1749,1507,SC,0
19,1,2018,10,3803,3439,OBC-NCL,0
21,0,2018,9,717,134,ST,0
21,0,2018,1,9219,8712,OPEN,0
21,0,2018,10,6788,5470,OPEN,0
21,1,2018,10,9723,8852,OPEN,0
20,0,2018,2,1224,981,SC,0
15,0,2018,111,2269,2034,SC,0
15,0,2018,110,4608,3979,OBC-NCL,0
16,0,2018,9,1182,941,SC,0
16,1,2018,9,4648,4569,OBC-NCL,0
16,0,2018,2,304,210,OBC-NCL,0
16,0,2018,2,122,35,ST,0
16,0,2018,38,97,90,OPEN,1
16,1,2018,94,2126,1878,OBC-NCL,0
16,1,2018,94,1191,1191,SC,0
16,0,2018,5,321,218,ST,0
16,1,2018,0,6381,5767,OPEN,0
17,1,2018,2,7743,6179,OPEN,0
17,1,2018,2,1908,1908,SC,0
19,1,2018,1,2917,2917,SC,0
19,1,2018,10,458,458,ST,0
21,1,2018,10,3174,3174,OBC-NCL,0
20,1,2018,2,7936,7384,OPEN,0
20,0,2018,10,8289,7599,OPEN,0
20,1,2018,10,5147,5147,OBC-NCL,0
22,0,2018,2,4971,2671,OPEN,0
22,1,2018,10,10810,9188,OPEN,0
15,0,2018,110,855,855,ST,0
16,0,2018,1,344,247,ST,0
16,1,2018,2,1256,1002,OPEN,0
16,1,2018,33,8612,7899,OPEN,0
16,1,2018,5,771,771,SC,0
17,0,2018,2,1976,1304,OBC-NCL,0
18,0,2018,10,2738,2415,OBC-NCL,0
18,0,2018,10,566,460,ST,0
18,1,2018,0,5391,5391,OBC-NCL,0
19,1,2018,1,84,84,ST,0
21,1,2018,9,2693,2693,SC,0
21,0,2018,2,1000,853,SC,0
21,0,2018,0,3012,2149,OBC-NCL,0
20,1,2018,9,2970,2970,SC,0
20,0,2018,10,91,91,OPEN,1
22,0,2018,0,793,680,ST,0
16,0,2018,84,8265,5543,OPEN,0
16,1,2018,2,581,494,SC,0
16,0,2018,33,1486,1259,SC,0
16,1,2018,5,1567,1140,OBC-NCL,0
16,1,2018,5,915,915,ST,0
16,1,2018,0,1726,1313,SC,0
19,1,2018,0,338,338,ST,0
21,0,2018,9,1922,1756,SC,0
21,0,2018,10,694,630,ST,0
20,1,2018,9,13701,12865,OPEN,0
20,0,2018,9,179,176,ST,0
20,0,2018,1,3739,3367,OBC-NCL,0
22,1,2018,2,7650,6975,OPEN,0
22,0,2018,2,1959,1203,OBC-NCL,0
16,0,2018,2,554,333,OPEN,0
16,1,2018,84,687,687,ST,0
16,0,2018,2,149,117,SC,0
16,1,2018,38,1153,918,SC,0
16,1,2018,38,373,373,ST,0
16,0,2018,0,2942,2176,OPEN,0
16,1,2018,0,3249,2837,OBC-NCL,0
17,0,2018,0,3273,2342,OBC-NCL,0
17,0,2018,0,665,636,ST,0
18,0,2018,0,7857,5745,OPEN,0
21,0,2018,9,9469,8094,OPEN,0
21,0,2018,9,3709,3387,OBC-NCL,0
21,1,2018,1,5089,5089,OBC-NCL,0
21,1,2018,0,10395,10226,OPEN,0
20,0,2018,0,8845,8523,OPEN,0
16,0,2018,9,703,426,ST,0
16,0,2018,104,863,834,ST,0
16,0,2018,38,759,542,OBC-NCL,0
16,0,2018,94,1923,1115,OPEN,0
16,0,2018,94,2,2,OPEN,1
16,0,2018,0,398,206,ST,0
17,0,2018,2,5423,4196,OPEN,0
17,0,2018,2,625,563,ST,0
17,0,2018,0,1546,1434,SC,0
19,0,2018,0,2982,2623,OBC-NCL,0
21,1,2018,10,575,575,ST,0
20,1,2018,1,13215,13053,OPEN,0
20,1,2018,1,2642,2642,SC,0
20,1,2018,1,184,184,ST,0
22,0,2018,0,8397,7718,OPEN,0
22,1,2018,0,11621,9666,OPEN,0
16,0,2018,84,3907,3056,OBC-NCL,0
16,0,2018,9,2381,1795,OBC-NCL,0
16,1,2018,104,9048,8087,OPEN,0
16,1,2018,104,5033,4470,OBC-NCL,0
16,0,2018,1,5890,4436,OPEN,0
16,0,2018,2,19,19,OBC-NCL,1
16,1,2018,33,5120,3977,OBC-NCL,0
17,1,2018,10,10574,10156,OPEN,0
19,0,2018,10,715,599,ST,0
21,1,2018,1,2078,2078,SC,0
20,0,2018,0,695,690,ST,0
22,0,2018,10,7869,5129,OPEN,0
22,0,2018,10,1715,1491,SC,0
22,0,2018,0,3129,1616,OBC-NCL,0
16,0,2018,38,520,300,SC,0
16,0,2018,94,908,794,OBC-NCL,0
16,0,2018,5,543,340,OBC-NCL,0
16,0,2018,0,664,517,SC,0
19,0,2018,1,3416,3000,OBC-NCL,0
19,1,2018,2,3263,3242,OBC-NCL,0
19,1,2018,0,10903,7035,OPEN,0
20,0,2018,9,4160,3571,OBC-NCL,0
20,0,2018,1,1853,1745,SC,0
20,1,2018,10,11092,10323,OPEN,0
16,1,2018,84,2599,2599,SC,0
16,1,2018,9,1983,1493,SC,0
16,1,2018,1,4374,3302,OBC-NCL,0
16,1,2018,38,3274,2790,OPEN,0
16,1,2018,38,1804,1626,OBC-NCL,0
16,1,2018,94,3962,3440,OPEN,0
16,1,2018,33,2385,2385,SC,0
16,1,2018,0,558,558,ST,0
19,0,2018,2,4933,3652,OPEN,0
19,1,2018,10,2775,2775,SC,0
19,1,2018,0,2939,2939,SC,0
21,0,2018,1,1761,1344,SC,0
21,1,2018,1,146,146,ST,0
20,0,2018,10,3280,2426,OBC-NCL,0
22,0,2018,2,1110,528,SC,0
22,0,2018,10,3007,2223,OBC-NCL,0
22,1,2018,10,2272,2272,SC,0
22,1,2018,0,2899,2899,SC,0
16,0,2018,1,935,703,SC,0
16,1,2018,2,316,316,ST,0
17,1,2018,0,11879,11359,OPEN,0
18,0,2018,2,593,474,ST,0
18,1,2018,2,1787,1787,SC,0
18,0,2018,10,7223,4621,OPEN,0
18,0,2018,0,1643,1298,SC,0
19,1,2018,2,123,123,ST,0
21,0,2018,10,1598,1215,SC,0
21,0,2018,0,1692,1602,SC,0
20,0,2018,2,2301,1398,OBC-NCL,0
20,1,2018,2,2584,2584,SC,0
20,0,2018,2,750,642,ST,0
20,1,2018,0,12023,11416,OPEN,0
20,0,2018,0,1710,1648,SC,0
16,1,2018,2,748,562,OBC-NCL,0
20,1,2018,0,780,780,ST,0
16,1,2018,5,2556,1747,OPEN,0
16,0,2018,33,2611,2203,OBC-NCL,0
17,0,2018,10,2948,2533,OBC-NCL,0
17,1,2018,0,6313,5744,OBC-NCL,0
18,0,2018,2,866,764,SC,0
18,0,2018,10,1477,958,SC,0
18,1,2018,0,12257,11646,OPEN,0
18,1,2018,0,2421,2421,SC,0
19,1,2018,2,1977,1977,SC,0
19,0,2018,0,7987,6043,OPEN,0
21,0,2018,1,446,446,ST,0
20,0,2018,9,2116,1879,SC,0
20,0,2018,1,10085,9074,OPEN,0
20,1,2018,1,6894,6894,OBC-NCL,0
20,0,2018,10,687,534,ST,0
16,0,2018,5,639,212,SC,0
17,0,2018,2,1171,868,SC,0
18,1,2018,2,7581,6331,OPEN,0
18,0,2018,2,1757,1403,OBC-NCL,0
18,1,2018,10,9777,9283,OPEN,0
18,0,2018,0,3151,2843,OBC-NCL,0
19,0,2018,1,9252,8051,OPEN,0
19,1,2018,1,12126,11834,OPEN,0
19,0,2018,2,1202,768,SC,0
19,1,2018,10,10547,9739,OPEN,0
21,1,2018,9,12819,11114,OPEN,0
21,0,2018,2,511,232,ST,0
20,0,2018,1,510,510,ST,0
20,1,2018,2,4005,4005,OBC-NCL,0
20,0,2018,10,1634,1600,SC,0
22,0,2018,0,1800,1009,SC,0
15,0,2018,111,680,157,ST,0
15,1,2018,111,611,611,SC,0
16,0,2018,38,328,226,ST,0
17,0,2018,10,671,645,ST,0
18,1,2018,10,4445,4445,OBC-NCL,0
18,1,2018,10,2455,2455,SC,0
19,0,2018,2,611,596,ST,0
19,0,2018,10,7449,5597,OPEN,0
19,1,2018,0,5517,5517,OBC-NCL,0
21,0,2018,1,3324,2754,OBC-NCL,0
21,1,2018,1,11733,10860,OPEN,0
21,0,2018,2,3850,2834,OPEN,0
21,0,2018,0,646,615,ST,0
20,1,2018,10,2796,2796,SC,0
20,0,2018,0,3382,3145,OBC-NCL,0
22,1,2018,2,1830,1830,SC,0
22,0,2018,2,643,602,ST,0
22,1,2018,10,4512,4452,OBC-NCL,0
22,0,2018,10,762,748,ST,0
15,1,2018,110,15789,14136,OPEN,0
16,0,2018,84,901,163,ST,0
16,0,2018,104,7089,5032,OPEN,0
16,0,2018,104,3234,2132,OBC-NCL,0
16,0,2018,38,1564,1063,OPEN,0
16,0,2018,38,25,25,OBC-NCL,1
16,0,2018,94,275,185,ST,0
17,1,2018,0,2616,2616,SC,0
19,1,2018,1,4338,4338,OBC-NCL,0
19,0,2018,2,1889,1455,OBC-NCL,0
19,0,2018,10,2771,2443,OBC-NCL,0
21,1,2018,2,1514,1514,SC,0
21,1,2018,0,4651,4501,OBC-NCL,0
20,1,2018,0,6088,6088,OBC-NCL,0
16,1,2018,84,11021,9545,OPEN,0
16,1,2018,104,728,728,ST,0
16,1,2018,1,9122,8115,OPEN,0
16,0,2018,2,9,9,OPEN,1
16,1,2018,94,559,559,ST,0
17,0,2018,10,7778,6192,OPEN,0
17,1,2018,10,2145,2145,SC,0
17,0,2018,0,8442,7152,OPEN,0
18,0,2018,2,4045,3087,OPEN,0
18,0,2018,2,75,75,OPEN,1
18,0,2018,0,666,662,ST,0
19,0,2018,1,501,498,ST,0
19,1,2018,2,7628,6319,OPEN,0
19,0,2018,10,1728,1331,SC,0
19,0,2018,0,776,769,ST,0
21,1,2018,10,2131,2131,SC,0
22,1,2018,2,3531,3418,OBC-NCL,0
16,0,2018,84,1989,1788,SC,0
16,0,2018,9,4890,3970,OPEN,0
16,0,2018,104,1661,1308,SC,0
16,0,2018,1,2146,1791,OBC-NCL,0
